D1,D2,D3,D4,D5,PowerBall,Winners,Jackpot,Date
15.0,26.0,37.0,53.0,55.0,21.0,400667,No,2019-11-27
28.0,35.0,38.0,61.0,66.0,23.0,362430,No,2019-11-23
7.0,15.0,39.0,40.0,57.0,12.0,329360,No,2019-11-20
14.0,22.0,26.0,55.0,63.0,26.0,350266,No,2019-11-16
23.0,26.0,27.0,28.0,66.0,11.0,320735,No,2019-11-13
14.0,17.0,35.0,38.0,60.0,25.0,322563,No,2019-11-09
15.0,28.0,46.0,62.0,64.0,17.0,298028,No,2019-11-06
3.0,23.0,32.0,37.0,58.0,22.0,475995,Yes,2019-11-02
19.0,22.0,52.0,56.0,67.0,21.0,421117,No,2019-10-30
3.0,20.0,48.0,54.0,59.0,4.0,475299,No,2019-10-26
5.0,12.0,50.0,61.0,69.0,23.0,406547,No,2019-10-23
14.0,27.0,29.0,59.0,65.0,12.0,460032,No,2019-10-19
1.0,5.0,25.0,63.0,67.0,3.0,427562,No,2019-10-16
12.0,29.0,34.0,53.0,65.0,23.0,381330,No,2019-10-12
5.0,18.0,33.0,43.0,65.0,2.0,336046,No,2019-10-09
6.0,14.0,36.0,51.0,54.0,4.0,385862,No,2019-10-05
4.0,8.0,10.0,43.0,53.0,7.0,373755,No,2019-10-02
15.0,23.0,34.0,51.0,55.0,4.0,351126,No,2019-09-28
37.0,43.0,44.0,45.0,53.0,25.0,288874,No,2019-09-25
1.0,9.0,22.0,36.0,68.0,22.0,354986,Yes,2019-09-21
14.0,19.0,39.0,47.0,51.0,15.0,311562,No,2019-09-18
11.0,27.0,31.0,36.0,67.0,11.0,385779,No,2019-09-14
6.0,17.0,24.0,53.0,57.0,3.0,327648,No,2019-09-11
11.0,20.0,41.0,42.0,56.0,6.0,348316,No,2019-09-07
4.0,8.0,30.0,52.0,59.0,2.0,319816,Yes,2019-09-04
14.0,41.0,50.0,56.0,57.0,18.0,363601,No,2019-08-31
9.0,32.0,37.0,41.0,56.0,14.0,306777,No,2019-08-28
5.0,12.0,20.0,21.0,47.0,1.0,336631,No,2019-08-24
12.0,21.0,22.0,29.0,32.0,21.0,309387,No,2019-08-21
18.0,21.0,24.0,30.0,60.0,20.0,467869,Yes,2019-08-17
10.0,13.0,30.0,51.0,69.0,10.0,455378,No,2019-08-14
35.0,41.0,44.0,58.0,59.0,3.0,491223,No,2019-08-10
8.0,32.0,47.0,53.0,59.0,3.0,431853,No,2019-08-07
3.0,6.0,45.0,66.0,68.0,13.0,489970,No,2019-08-03
14.0,37.0,47.0,55.0,67.0,6.0,370147,No,2019-07-31
1.0,19.0,31.0,48.0,61.0,6.0,389085,No,2019-07-27
22.0,29.0,35.0,53.0,56.0,13.0,355883,No,2019-07-24
5.0,26.0,36.0,64.0,69.0,19.0,355935,No,2019-07-20
19.0,43.0,47.0,60.0,68.0,10.0,332930,No,2019-07-17
13.0,23.0,32.0,35.0,68.0,21.0,533403,Yes,2019-07-13
7.0,9.0,26.0,44.0,68.0,3.0,507956,No,2019-07-10
4.0,8.0,23.0,46.0,65.0,1.0,459901,No,2019-07-06
40.0,43.0,45.0,50.0,61.0,25.0,467513,No,2019-07-03
13.0,17.0,24.0,59.0,62.0,8.0,510955,No,2019-06-29
1.0,5.0,16.0,22.0,54.0,24.0,437424,No,2019-06-26
3.0,6.0,11.0,14.0,66.0,21.0,473443,No,2019-06-22
4.0,18.0,21.0,26.0,38.0,1.0,376986,No,2019-06-19
8.0,11.0,14.0,16.0,49.0,14.0,410818,No,2019-06-15
5.0,35.0,38.0,42.0,57.0,13.0,392917,No,2019-06-12
9.0,13.0,42.0,48.0,60.0,18.0,408766,No,2019-06-08
17.0,23.0,28.0,34.0,38.0,8.0,414958,No,2019-06-05
6.0,15.0,34.0,45.0,52.0,8.0,925722,Yes,2019-06-01
3.0,32.0,34.0,42.0,61.0,7.0,777847,No,2019-05-29
1.0,2.0,39.0,43.0,66.0,2.0,702851,No,2019-05-25
7.0,10.0,20.0,44.0,57.0,3.0,638701,No,2019-05-22
2.0,10.0,25.0,66.0,67.0,26.0,636699,No,2019-05-18
7.0,17.0,33.0,61.0,68.0,4.0,599978,No,2019-05-15
6.0,8.0,9.0,37.0,40.0,26.0,622825,No,2019-05-11
1.0,45.0,53.0,64.0,66.0,3.0,564136,No,2019-05-08
6.0,16.0,23.0,30.0,61.0,2.0,566169,No,2019-05-04
5.0,23.0,28.0,56.0,66.0,17.0,506872,No,2019-05-01
2.0,29.0,41.0,45.0,62.0,6.0,545000,No,2019-04-27
6.0,32.0,35.0,36.0,65.0,4.0,488025,No,2019-04-24
3.0,27.0,30.0,63.0,65.0,1.0,482520,No,2019-04-20
1.0,15.0,17.0,46.0,66.0,15.0,442785,No,2019-04-17
4.0,17.0,26.0,32.0,49.0,10.0,508604,No,2019-04-13
12.0,21.0,23.0,39.0,67.0,6.0,416386,No,2019-04-10
15.0,33.0,43.0,59.0,60.0,8.0,457452,No,2019-04-06
16.0,19.0,25.0,32.0,49.0,18.0,398850,No,2019-04-03
21.0,52.0,54.0,64.0,68.0,4.0,471742,No,2019-03-30
16.0,20.0,37.0,44.0,62.0,12.0,4648501,Yes,2019-03-27
24.0,25.0,52.0,60.0,66.0,5.0,3157696,No,2019-03-23
10.0,14.0,50.0,53.0,63.0,21.0,2379894,No,2019-03-20
30.0,34.0,39.0,53.0,67.0,11.0,1615452,No,2019-03-16
18.0,36.0,45.0,47.0,69.0,14.0,1227793,No,2019-03-13
5.0,6.0,45.0,55.0,59.0,14.0,1120843,No,2019-03-09
6.0,10.0,21.0,35.0,46.0,23.0,830011,No,2019-03-06
1.0,19.0,25.0,27.0,68.0,21.0,839137,No,2019-03-02
21.0,31.0,42.0,49.0,59.0,23.0,707613,No,2019-02-27
4.0,6.0,14.0,20.0,32.0,13.0,795683,No,2019-02-23
27.0,49.0,50.0,51.0,52.0,2.0,582460,No,2019-02-20
29.0,30.0,41.0,48.0,64.0,1.0,605256,No,2019-02-16
2.0,8.0,14.0,24.0,69.0,26.0,571841,No,2019-02-13
1.0,2.0,3.0,7.0,39.0,25.0,605955,No,2019-02-09
5.0,13.0,28.0,38.0,63.0,21.0,530500,No,2019-02-06
10.0,17.0,18.0,43.0,65.0,13.0,594233,No,2019-02-02
2.0,12.0,16.0,29.0,54.0,6.0,476851,No,2019-01-30
8.0,12.0,20.0,21.0,32.0,10.0,534272,No,2019-01-26
23.0,25.0,47.0,48.0,50.0,24.0,426585,No,2019-01-23
5.0,8.0,41.0,65.0,66.0,20.0,469372,No,2019-01-19
14.0,29.0,31.0,56.0,61.0,1.0,404359,No,2019-01-16
7.0,36.0,48.0,57.0,58.0,24.0,419886,No,2019-01-12
6.0,19.0,37.0,49.0,59.0,22.0,360110,No,2019-01-09
3.0,7.0,15.0,27.0,69.0,19.0,410157,No,2019-01-05
8.0,12.0,42.0,46.0,56.0,12.0,425387,No,2019-01-02
12.0,42.0,51.0,53.0,62.0,25.0,437756,No,2018-12-29
5.0,25.0,38.0,52.0,67.0,24.0,691515,Yes,2018-12-26
21.0,28.0,30.0,40.0,59.0,26.0,622405,No,2018-12-22
15.0,29.0,31.0,37.0,43.0,16.0,511147,No,2018-12-19
8.0,38.0,43.0,52.0,55.0,17.0,567777,No,2018-12-15
4.0,9.0,21.0,29.0,64.0,26.0,498433,No,2018-12-12
14.0,32.0,34.0,46.0,61.0,10.0,545919,No,2018-12-08
9.0,11.0,36.0,37.0,38.0,11.0,518062,No,2018-12-05
10.0,11.0,47.0,55.0,58.0,26.0,491977,No,2018-12-01
4.0,19.0,59.0,68.0,69.0,21.0,426251,No,2018-11-28
11.0,33.0,51.0,56.0,58.0,18.0,431789,No,2018-11-24
7.0,14.0,23.0,38.0,55.0,18.0,470725,No,2018-11-21
6.0,8.0,20.0,52.0,68.0,5.0,511682,No,2018-11-17
7.0,42.0,49.0,62.0,69.0,23.0,405949,No,2018-11-14
5.0,29.0,34.0,53.0,57.0,24.0,430993,No,2018-11-10
26.0,28.0,34.0,42.0,50.0,25.0,386926,No,2018-11-07
15.0,21.0,24.0,32.0,65.0,11.0,489211,No,2018-11-03
7.0,25.0,39.0,40.0,47.0,20.0,410122,No,2018-10-31
8.0,12.0,13.0,19.0,27.0,4.0,3031478,Yes,2018-10-27
3.0,21.0,45.0,53.0,56.0,22.0,4007978,No,2018-10-24
16.0,54.0,57.0,62.0,69.0,23.0,3019199,No,2018-10-20
3.0,57.0,64.0,68.0,69.0,15.0,1866468,No,2018-10-17
11.0,14.0,32.0,43.0,65.0,15.0,1100782,No,2018-10-13
8.0,23.0,27.0,42.0,60.0,7.0,877793,No,2018-10-10
1.0,22.0,27.0,53.0,67.0,15.0,719830,No,2018-10-06
41.0,53.0,59.0,63.0,66.0,3.0,627626,No,2018-10-03
9.0,17.0,34.0,59.0,64.0,22.0,566475,No,2018-09-29
1.0,2.0,7.0,30.0,50.0,8.0,508683,No,2018-09-26
24.0,61.0,63.0,64.0,69.0,18.0,491419,No,2018-09-22
4.0,39.0,48.0,50.0,51.0,11.0,460142,No,2018-09-19
2.0,18.0,19.0,24.0,34.0,3.0,494081,No,2018-09-15
6.0,28.0,48.0,63.0,64.0,24.0,399246,No,2018-09-12
3.0,13.0,20.0,32.0,33.0,21.0,437071,No,2018-09-08
6.0,15.0,50.0,59.0,60.0,13.0,412733,No,2018-09-05
11.0,54.0,55.0,61.0,66.0,9.0,426860,No,2018-09-01
25.0,41.0,53.0,57.0,67.0,12.0,347770,No,2018-08-29
20.0,25.0,54.0,57.0,63.0,8.0,399275,No,2018-08-25
1.0,7.0,45.0,47.0,69.0,13.0,365960,No,2018-08-22
24.0,34.0,52.0,61.0,67.0,16.0,350912,No,2018-08-18
12.0,15.0,28.0,47.0,48.0,16.0,313032,No,2018-08-15
5.0,43.0,56.0,62.0,68.0,24.0,691272,Yes,2018-08-11
10.0,21.0,30.0,43.0,63.0,17.0,657863,No,2018-08-08
3.0,11.0,38.0,44.0,58.0,2.0,639317,No,2018-08-04
5.0,22.0,32.0,38.0,58.0,26.0,529310,No,2018-08-01
22.0,27.0,46.0,56.0,65.0,13.0,572224,No,2018-07-28
2.0,18.0,41.0,44.0,64.0,26.0,577094,No,2018-07-25
9.0,23.0,56.0,58.0,68.0,1.0,524688,No,2018-07-21
1.0,10.0,27.0,28.0,36.0,12.0,465415,No,2018-07-18
22.0,41.0,42.0,49.0,67.0,11.0,502393,No,2018-07-14
19.0,21.0,27.0,46.0,47.0,7.0,431268,No,2018-07-11
1.0,10.0,43.0,45.0,64.0,22.0,370204,No,2018-07-07
4.0,7.0,15.0,41.0,44.0,10.0,353687,No,2018-07-04
3.0,9.0,20.0,42.0,61.0,24.0,367365,No,2018-06-30
7.0,28.0,37.0,62.0,63.0,15.0,319452,No,2018-06-27
16.0,29.0,43.0,45.0,56.0,25.0,364084,No,2018-06-23
4.0,14.0,23.0,27.0,56.0,13.0,501132,Yes,2018-06-20
9.0,45.0,57.0,58.0,65.0,9.0,525729,No,2018-06-16
13.0,20.0,38.0,45.0,55.0,1.0,412346,No,2018-06-13
6.0,10.0,15.0,25.0,36.0,14.0,461617,No,2018-06-09
23.0,28.0,41.0,53.0,56.0,14.0,372172,No,2018-06-06
23.0,25.0,37.0,44.0,64.0,7.0,481204,No,2018-06-02
17.0,23.0,26.0,46.0,68.0,20.0,325341,No,2018-05-30
1.0,21.0,31.0,45.0,49.0,21.0,389168,No,2018-05-26
20.0,54.0,56.0,61.0,64.0,7.0,405284,No,2018-05-23
3.0,6.0,9.0,17.0,56.0,25.0,873138,Yes,2018-05-19
17.0,19.0,21.0,22.0,51.0,19.0,714667,No,2018-05-16
22.0,42.0,45.0,55.0,56.0,14.0,746073,No,2018-05-12
11.0,16.0,38.0,50.0,69.0,19.0,652365,No,2018-05-09
14.0,29.0,36.0,57.0,61.0,17.0,661126,No,2018-05-05
5.0,14.0,31.0,40.0,50.0,6.0,570186,No,2018-05-02
20.0,22.0,28.0,45.0,50.0,8.0,599112,No,2018-04-28
17.0,18.0,39.0,56.0,64.0,12.0,527014,No,2018-04-25
40.0,50.0,54.0,62.0,69.0,19.0,543932,No,2018-04-21
9.0,10.0,12.0,17.0,23.0,9.0,523115,No,2018-04-18
17.0,19.0,26.0,61.0,62.0,15.0,502955,No,2018-04-14
16.0,18.0,27.0,55.0,67.0,18.0,401235,No,2018-04-11
2.0,17.0,20.0,38.0,39.0,20.0,427654,No,2018-04-07
8.0,24.0,42.0,54.0,64.0,24.0,356068,No,2018-04-04
8.0,24.0,52.0,55.0,61.0,21.0,489074,No,2018-03-31
6.0,8.0,26.0,52.0,53.0,21.0,378118,No,2018-03-28
10.0,33.0,45.0,53.0,56.0,24.0,423980,Yes,2018-03-24
3.0,4.0,18.0,29.0,61.0,25.0,376261,No,2018-03-21
22.0,57.0,59.0,60.0,66.0,7.0,1629599,Yes,2018-03-17
6.0,12.0,24.0,41.0,68.0,9.0,1272190,No,2018-03-14
43.0,44.0,54.0,61.0,69.0,22.0,1003610,No,2018-03-10
6.0,13.0,19.0,36.0,51.0,18.0,897758,No,2018-03-07
13.0,17.0,25.0,36.0,40.0,5.0,952980,No,2018-03-03
12.0,30.0,59.0,65.0,69.0,16.0,714981,No,2018-02-28
24.0,25.0,38.0,62.0,63.0,6.0,751340,No,2018-02-24
7.0,15.0,31.0,34.0,36.0,8.0,662164,No,2018-02-21
13.0,26.0,39.0,44.0,62.0,2.0,676846,No,2018-02-17
37.0,39.0,44.0,46.0,69.0,26.0,601763,No,2018-02-14
1.0,13.0,27.0,41.0,59.0,20.0,560536,No,2018-02-10
23.0,34.0,35.0,40.0,47.0,10.0,521736,No,2018-02-07
15.0,23.0,27.0,48.0,53.0,6.0,577637,No,2018-02-03
4.0,7.0,14.0,46.0,59.0,22.0,460499,No,2018-01-31
17.0,21.0,26.0,47.0,54.0,7.0,593962,No,2018-01-27
5.0,9.0,11.0,33.0,64.0,21.0,419355,No,2018-01-24
26.0,28.0,47.0,49.0,58.0,3.0,491323,No,2018-01-20
3.0,33.0,37.0,51.0,57.0,21.0,375458,No,2018-01-17
14.0,25.0,35.0,58.0,69.0,24.0,425473,No,2018-01-13
7.0,24.0,33.0,49.0,50.0,4.0,442203,No,2018-01-10
12.0,29.0,30.0,33.0,61.0,26.0,3437291,Yes,2018-01-06
2.0,18.0,37.0,39.0,42.0,12.0,2630868,No,2018-01-03
28.0,36.0,41.0,51.0,58.0,24.0,1856862,No,2017-12-30
3.0,9.0,16.0,56.0,60.0,3.0,1110155,No,2017-12-27
1.0,3.0,13.0,15.0,44.0,25.0,1106936,No,2017-12-23
1.0,20.0,61.0,64.0,69.0,20.0,774225,No,2017-12-20
9.0,35.0,37.0,50.0,63.0,11.0,781030,No,2017-12-16
2.0,24.0,28.0,51.0,58.0,7.0,704955,No,2017-12-13
25.0,36.0,37.0,55.0,60.0,6.0,627516,No,2017-12-09
19.0,20.0,50.0,55.0,62.0,9.0,566524,No,2017-12-06
28.0,30.0,32.0,36.0,58.0,6.0,555067,No,2017-12-02
24.0,26.0,28.0,59.0,63.0,16.0,449599,No,2017-11-29
8.0,13.0,27.0,53.0,54.0,4.0,475101,No,2017-11-25
35.0,37.0,46.0,51.0,61.0,13.0,527094,No,2017-11-22
17.0,28.0,31.0,32.0,39.0,26.0,484267,No,2017-11-18
23.0,32.0,44.0,48.0,50.0,25.0,412213,No,2017-11-15
4.0,6.0,16.0,30.0,56.0,18.0,417020,No,2017-11-11
12.0,14.0,20.0,21.0,34.0,22.0,355122,No,2017-11-08
12.0,14.0,26.0,48.0,51.0,13.0,450501,No,2017-11-04
3.0,6.0,19.0,26.0,44.0,1.0,337235,No,2017-11-01
27.0,35.0,38.0,57.0,66.0,10.0,407921,No,2017-10-28
18.0,22.0,29.0,54.0,57.0,8.0,592619,Yes,2017-10-25
14.0,41.0,42.0,45.0,69.0,4.0,596238,No,2017-10-21
30.0,49.0,54.0,66.0,69.0,8.0,526089,No,2017-10-18
32.0,37.0,56.0,66.0,69.0,11.0,560712,No,2017-10-14
1.0,3.0,13.0,19.0,69.0,23.0,450903,No,2017-10-11
10.0,49.0,61.0,63.0,65.0,7.0,552138,No,2017-10-07
22.0,23.0,62.0,63.0,66.0,24.0,385210,No,2017-10-04
8.0,12.0,25.0,41.0,64.0,15.0,424849,No,2017-09-30
8.0,10.0,21.0,23.0,25.0,22.0,357662,No,2017-09-27
24.0,45.0,55.0,56.0,57.0,19.0,387014,No,2017-09-23
39.0,48.0,53.0,67.0,68.0,26.0,357973,No,2017-09-20
17.0,18.0,24.0,25.0,31.0,24.0,502064,Yes,2017-09-16
17.0,24.0,35.0,57.0,63.0,19.0,449087,No,2017-09-13
6.0,20.0,29.0,57.0,59.0,22.0,470808,No,2017-09-09
8.0,14.0,32.0,58.0,67.0,17.0,427900,No,2017-09-06
6.0,21.0,41.0,52.0,62.0,26.0,477205,No,2017-09-02
19.0,28.0,43.0,67.0,69.0,7.0,487440,No,2017-08-30
7.0,15.0,32.0,38.0,66.0,15.0,468451,No,2017-08-26
6.0,7.0,16.0,23.0,26.0,4.0,8173094,Yes,2017-08-23
17.0,19.0,39.0,43.0,68.0,13.0,4087773,No,2017-08-19
9.0,15.0,43.0,60.0,64.0,4.0,2252031,No,2017-08-16
20.0,24.0,26.0,35.0,49.0,19.0,1811920,No,2017-08-12
12.0,30.0,36.0,47.0,62.0,9.0,1349132,No,2017-08-09
11.0,21.0,28.0,33.0,45.0,11.0,1006494,No,2017-08-05
1.0,16.0,54.0,63.0,69.0,18.0,668108,No,2017-08-02
1.0,28.0,40.0,45.0,48.0,12.0,708034,No,2017-07-29
7.0,19.0,21.0,42.0,69.0,12.0,617205,No,2017-07-26
5.0,32.0,44.0,53.0,60.0,9.0,643197,No,2017-07-22
50.0,51.0,59.0,61.0,63.0,4.0,519528,No,2017-07-19
9.0,40.0,63.0,64.0,66.0,17.0,556433,No,2017-07-15
1.0,2.0,18.0,23.0,61.0,9.0,511768,No,2017-07-12
8.0,10.0,29.0,40.0,59.0,26.0,513320,No,2017-07-08
4.0,9.0,16.0,54.0,68.0,21.0,400815,No,2017-07-05
19.0,42.0,45.0,48.0,53.0,16.0,437851,No,2017-07-01
29.0,37.0,46.0,53.0,68.0,8.0,395415,No,2017-06-28
10.0,22.0,32.0,36.0,58.0,10.0,429570,No,2017-06-24
14.0,46.0,61.0,65.0,68.0,13.0,392698,No,2017-06-21
10.0,13.0,32.0,53.0,62.0,21.0,381881,No,2017-06-17
5.0,22.0,43.0,57.0,63.0,24.0,339154,No,2017-06-14
20.0,26.0,32.0,38.0,58.0,3.0,2360887,Yes,2017-06-10
5.0,21.0,57.0,66.0,69.0,13.0,1597885,No,2017-06-07
3.0,9.0,21.0,41.0,54.0,25.0,1280535,No,2017-06-03
4.0,33.0,39.0,46.0,60.0,6.0,1052867,No,2017-05-31
5.0,10.0,28.0,55.0,67.0,9.0,937965,No,2017-05-27
28.0,32.0,33.0,38.0,62.0,15.0,786015,No,2017-05-24
5.0,22.0,45.0,47.0,54.0,3.0,796752,No,2017-05-20
4.0,11.0,39.0,45.0,48.0,9.0,718943,No,2017-05-17
17.0,20.0,32.0,63.0,68.0,19.0,625357,No,2017-05-13
29.0,31.0,46.0,56.0,62.0,8.0,574299,No,2017-05-10
11.0,21.0,31.0,41.0,59.0,21.0,552164,No,2017-05-06
17.0,18.0,49.0,59.0,66.0,9.0,518779,No,2017-05-03
22.0,23.0,24.0,45.0,62.0,5.0,534612,No,2017-04-29
1.0,15.0,18.0,26.0,51.0,26.0,474958,No,2017-04-26
21.0,39.0,41.0,48.0,63.0,6.0,445067,No,2017-04-22
1.0,19.0,37.0,40.0,52.0,15.0,377841,No,2017-04-19
5.0,22.0,26.0,45.0,61.0,13.0,455908,No,2017-04-15
8.0,14.0,61.0,63.0,68.0,24.0,341328,No,2017-04-12
23.0,36.0,51.0,53.0,60.0,15.0,384343,No,2017-04-08
8.0,20.0,46.0,53.0,54.0,13.0,375493,No,2017-04-05
9.0,32.0,36.0,44.0,65.0,1.0,377447,Yes,2017-04-01
8.0,15.0,31.0,36.0,62.0,11.0,376244,No,2017-03-29
18.0,31.0,32.0,45.0,48.0,16.0,377432,No,2017-03-25
2.0,9.0,27.0,29.0,42.0,9.0,547351,Yes,2017-03-22
13.0,25.0,44.0,54.0,67.0,5.0,586129,No,2017-03-18
16.0,30.0,41.0,48.0,53.0,16.0,448176,No,2017-03-15
1.0,26.0,41.0,50.0,57.0,11.0,551533,No,2017-03-11
23.0,33.0,42.0,46.0,59.0,4.0,429220,No,2017-03-08
2.0,18.0,19.0,22.0,63.0,19.0,447404,No,2017-03-04
10.0,16.0,40.0,52.0,55.0,17.0,399286,No,2017-03-01
6.0,32.0,47.0,62.0,65.0,19.0,425405,No,2017-02-25
10.0,13.0,28.0,52.0,61.0,2.0,2568903,Yes,2017-02-22
3.0,7.0,9.0,31.0,33.0,20.0,1402589,No,2017-02-18
5.0,28.0,33.0,38.0,42.0,19.0,1137493,No,2017-02-15
5.0,9.0,17.0,37.0,64.0,2.0,924907,No,2017-02-11
14.0,20.0,42.0,49.0,66.0,5.0,869355,No,2017-02-08
6.0,13.0,16.0,17.0,52.0,25.0,804217,No,2017-02-04
9.0,43.0,57.0,60.0,64.0,10.0,709520,No,2017-02-01
12.0,20.0,39.0,49.0,69.0,17.0,621420,No,2017-01-28
18.0,28.0,62.0,66.0,68.0,22.0,476534,No,2017-01-25
23.0,25.0,45.0,52.0,67.0,2.0,511939,No,2017-01-21
9.0,40.0,41.0,53.0,58.0,12.0,469347,No,2017-01-18
23.0,55.0,59.0,64.0,69.0,13.0,556642,No,2017-01-14
1.0,3.0,13.0,16.0,43.0,24.0,409600,No,2017-01-11
3.0,12.0,24.0,37.0,63.0,10.0,439723,No,2017-01-07
16.0,17.0,29.0,41.0,42.0,4.0,384305,No,2017-01-04
1.0,3.0,28.0,57.0,67.0,9.0,524976,No,2016-12-31
16.0,23.0,30.0,44.0,58.0,4.0,360788,No,2016-12-28
28.0,38.0,42.0,51.0,52.0,21.0,462858,No,2016-12-24
25.0,33.0,40.0,54.0,68.0,3.0,371427,No,2016-12-21
1.0,8.0,16.0,40.0,48.0,10.0,543602,Yes,2016-12-17
18.0,26.0,37.0,39.0,66.0,15.0,468933,No,2016-12-14
12.0,21.0,32.0,44.0,66.0,15.0,442701,No,2016-12-10
41.0,48.0,49.0,53.0,64.0,20.0,365813,No,2016-12-07
8.0,10.0,26.0,27.0,33.0,22.0,405523,No,2016-12-03
3.0,14.0,18.0,25.0,45.0,7.0,424661,No,2016-11-30
17.0,19.0,21.0,37.0,44.0,16.0,1582786,Yes,2016-11-26
7.0,32.0,41.0,47.0,61.0,3.0,1292769,No,2016-11-23
16.0,24.0,28.0,43.0,61.0,21.0,997116,No,2016-11-19
28.0,41.0,61.0,63.0,65.0,7.0,919350,No,2016-11-16
8.0,17.0,20.0,27.0,52.0,24.0,751475,No,2016-11-12
1.0,25.0,28.0,31.0,54.0,2.0,674560,No,2016-11-09
21.0,31.0,50.0,51.0,69.0,8.0,724321,No,2016-11-05
13.0,18.0,37.0,54.0,61.0,5.0,616529,No,2016-11-02
19.0,20.0,21.0,42.0,48.0,23.0,556056,No,2016-10-29
2.0,3.0,16.0,48.0,56.0,24.0,488401,No,2016-10-26
1.0,28.0,33.0,55.0,56.0,22.0,513047,No,2016-10-22
10.0,16.0,38.0,43.0,63.0,23.0,458516,No,2016-10-19
23.0,49.0,57.0,64.0,67.0,20.0,475788,No,2016-10-15
16.0,30.0,34.0,37.0,44.0,16.0,411024,No,2016-10-12
3.0,54.0,61.0,64.0,68.0,9.0,447242,No,2016-10-08
8.0,18.0,27.0,29.0,60.0,15.0,386204,No,2016-10-05
2.0,12.0,50.0,61.0,64.0,1.0,397609,No,2016-10-01
30.0,38.0,52.0,53.0,62.0,1.0,338960,No,2016-09-28
7.0,15.0,20.0,29.0,41.0,22.0,381283,No,2016-09-24
1.0,28.0,63.0,67.0,69.0,17.0,357480,No,2016-09-21
9.0,19.0,51.0,55.0,62.0,14.0,710843,Yes,2016-09-17
10.0,11.0,23.0,28.0,31.0,14.0,655173,No,2016-09-14
3.0,17.0,49.0,55.0,68.0,8.0,671292,No,2016-09-10
22.0,23.0,29.0,33.0,55.0,21.0,529804,No,2016-09-07
7.0,39.0,50.0,59.0,67.0,25.0,588033,No,2016-09-03
5.0,10.0,24.0,56.0,61.0,12.0,543369,No,2016-08-31
4.0,32.0,48.0,49.0,63.0,20.0,525663,No,2016-08-27
9.0,11.0,25.0,64.0,65.0,16.0,474538,No,2016-08-24
3.0,6.0,21.0,60.0,68.0,24.0,501302,No,2016-08-20
33.0,44.0,49.0,50.0,52.0,8.0,460562,No,2016-08-17
38.0,44.0,60.0,64.0,69.0,6.0,479881,No,2016-08-13
23.0,56.0,61.0,64.0,67.0,12.0,434030,No,2016-08-10
20.0,33.0,36.0,47.0,52.0,12.0,476093,No,2016-08-06
9.0,11.0,27.0,66.0,67.0,2.0,416362,No,2016-08-03
11.0,17.0,21.0,23.0,32.0,5.0,2467542,Yes,2016-07-30
10.0,47.0,50.0,65.0,68.0,24.0,1662250,No,2016-07-27
5.0,7.0,23.0,35.0,39.0,11.0,1199906,No,2016-07-23
6.0,25.0,35.0,58.0,66.0,5.0,1027059,No,2016-07-20
11.0,17.0,40.0,50.0,62.0,26.0,969774,No,2016-07-16
3.0,15.0,29.0,54.0,57.0,10.0,896613,No,2016-07-13
10.0,28.0,32.0,61.0,64.0,12.0,965458,No,2016-07-09
2.0,24.0,31.0,57.0,66.0,18.0,839984,No,2016-07-06
10.0,34.0,39.0,59.0,63.0,4.0,846593,No,2016-07-02
23.0,29.0,37.0,60.0,64.0,6.0,657011,No,2016-06-29
3.0,27.0,36.0,56.0,69.0,25.0,625555,No,2016-06-25
14.0,40.0,42.0,43.0,52.0,17.0,525255,No,2016-06-22
2.0,23.0,41.0,53.0,63.0,11.0,572156,No,2016-06-18
4.0,22.0,24.0,31.0,33.0,10.0,507112,No,2016-06-15
20.0,27.0,36.0,41.0,58.0,7.0,572702,No,2016-06-11
12.0,25.0,37.0,60.0,69.0,20.0,432956,No,2016-06-08
16.0,20.0,22.0,43.0,64.0,17.0,498697,No,2016-06-04
23.0,30.0,33.0,40.0,69.0,12.0,435206,No,2016-06-01
6.0,33.0,34.0,58.0,59.0,12.0,446912,No,2016-05-28
11.0,24.0,41.0,59.0,64.0,15.0,380358,No,2016-05-25
5.0,7.0,9.0,23.0,32.0,26.0,464947,No,2016-05-21
23.0,25.0,39.0,54.0,67.0,11.0,403419,No,2016-05-18
13.0,27.0,47.0,64.0,65.0,9.0,435727,No,2016-05-14
20.0,32.0,52.0,66.0,69.0,23.0,372744,No,2016-05-11
5.0,25.0,26.0,44.0,66.0,9.0,2605238,Yes,2016-05-07
30.0,47.0,57.0,66.0,69.0,3.0,1603119,No,2016-05-04
3.0,12.0,16.0,32.0,34.0,14.0,1036302,No,2016-04-30
2.0,25.0,33.0,39.0,64.0,17.0,827670,No,2016-04-27
19.0,35.0,46.0,59.0,62.0,13.0,838270,No,2016-04-23
12.0,25.0,30.0,52.0,62.0,8.0,727709,No,2016-04-20
3.0,18.0,25.0,32.0,51.0,3.0,718093,No,2016-04-16
30.0,33.0,35.0,38.0,64.0,22.0,552517,No,2016-04-13
14.0,22.0,23.0,41.0,61.0,9.0,600338,No,2016-04-09
4.0,28.0,49.0,60.0,65.0,25.0,513820,No,2016-04-06
9.0,28.0,30.0,40.0,61.0,3.0,561045,No,2016-04-02
24.0,44.0,53.0,55.0,63.0,19.0,468263,No,2016-03-30
11.0,23.0,42.0,52.0,68.0,6.0,513102,No,2016-03-26
5.0,8.0,15.0,22.0,49.0,25.0,426795,No,2016-03-23
